iter	Passed	Remaining
0	19	3972
1	30	3034
2	39	2613
3	49	2446
4	60	2371
5	69	2251
6	80	2208
7	88	2127
8	99	2102
9	109	2081
10	120	2078
11	131	2056
12	141	2034
13	150	2004
14	159	1966
15	167	1929
16	177	1913
17	185	1878
18	196	1867
19	206	1858
20	215	1833
21	229	1858
22	241	1857
23	251	1843
24	259	1817
25	267	1790
26	277	1776
27	286	1762
28	296	1746
29	305	1733
30	315	1721
31	324	1702
32	332	1684
33	342	1671
34	351	1655
35	362	1650
36	373	1645
37	386	1648
38	396	1635
39	405	1621
40	414	1608
41	424	1597
42	432	1578
43	442	1567
44	451	1556
45	461	1545
46	471	1535
47	481	1523
48	490	1511
49	498	1495
50	508	1485
51	519	1478
52	528	1466
53	538	1456
54	546	1440
55	554	1427
56	563	1413
57	570	1397
58	580	1386
59	590	1376
60	597	1362
61	606	1350
62	617	1342
63	625	1329
64	634	1317
65	642	1304
66	652	1295
67	663	1287
68	673	1279
69	682	1268
70	691	1256
71	701	1247
72	711	1237
73	721	1229
74	731	1219
75	747	1219
76	756	1208
77	764	1195
78	771	1182
79	782	1173
80	800	1176
81	819	1178
82	829	1169
83	839	1159
84	849	1149
85	859	1139
86	871	1132
87	880	1120
88	888	1108
89	896	1095
90	907	1086
91	916	1075
92	926	1065
93	936	1055
94	943	1043
95	954	1033
96	962	1021
97	970	1010
98	981	1001
99	990	990
100	999	979
101	1010	970
102	1020	960
103	1029	950
104	1038	939
105	1048	929
106	1058	919
107	1068	910
108	1076	898
109	1085	888
110	1095	878
111	1105	868
112	1112	856
113	1120	845
114	1129	834
115	1137	823
116	1145	812
117	1153	801
118	1162	791
119	1171	780
120	1179	769
121	1188	759
122	1196	748
123	1205	738
124	1214	728
125	1223	718
126	1232	708
127	1241	698
128	1249	687
129	1258	677
130	1267	667
131	1275	657
132	1284	646
133	1291	636
134	1299	625
135	1308	615
136	1318	606
137	1327	596
138	1336	586
139	1346	577
140	1355	567
141	1364	557
142	1371	546
143	1380	537
144	1390	527
145	1399	517
146	1408	507
147	1415	497
148	1423	487
149	1433	477
150	1441	467
151	1450	458
152	1459	448
153	1468	438
154	1477	429
155	1487	419
156	1496	409
157	1504	399
158	1511	389
159	1520	380
160	1529	370
161	1538	360
162	1547	351
163	1556	341
164	1566	332
165	1575	322
166	1584	313
167	1593	303
168	1602	293
169	1611	284
170	1622	275
171	1631	265
172	1640	256
173	1648	246
174	1657	236
175	1666	227
176	1676	217
177	1685	208
178	1692	198
179	1702	189
180	1711	179
181	1722	170
182	1732	160
183	1744	151
184	1754	142
185	1762	132
186	1771	123
187	1780	113
188	1789	104
189	1798	94
190	1808	85
191	1817	75
192	1827	66
193	1836	56
194	1844	47
195	1853	37
196	1862	28
197	1870	18
198	1878	9
199	1886	0
