iter	Passed	Remaining
0	11	2262
1	22	2261
2	32	2154
3	41	2029
4	51	2005
5	59	1910
6	68	1887
7	77	1851
8	84	1796
9	92	1763
10	101	1735
11	109	1716
12	118	1698
13	126	1682
14	136	1682
15	146	1680
16	155	1675
17	165	1675
18	173	1656
19	183	1655
20	193	1650
21	203	1646
22	211	1624
23	221	1620
24	230	1612
25	238	1596
26	257	1647
27	267	1643
28	276	1630
29	287	1627
30	295	1610
31	303	1592
32	312	1579
33	330	1614
34	339	1602
35	349	1591
36	359	1584
37	368	1571
38	376	1554
39	391	1565
40	408	1584
41	420	1581
42	429	1569
43	437	1552
44	448	1545
45	460	1542
46	468	1523
47	476	1510
48	496	1530
49	504	1513
50	511	1495
51	521	1484
52	531	1474
53	541	1465
54	553	1460
55	565	1454
56	578	1450
57	587	1439
58	597	1427
59	606	1414
60	616	1404
61	624	1389
62	633	1376
63	643	1366
64	654	1358
65	663	1346
66	672	1335
67	682	1324
68	692	1314
69	701	1302
70	709	1289
71	720	1280
72	728	1266
73	737	1256
74	747	1245
75	758	1237
76	776	1240
77	787	1231
78	796	1220
79	806	1209
80	813	1195
81	822	1183
82	829	1169
83	837	1156
84	847	1146
85	863	1145
86	878	1141
87	890	1133
88	901	1123
89	909	1111
90	918	1100
91	926	1087
92	935	1076
93	945	1065
94	955	1056
95	963	1043
96	970	1030
97	978	1018
98	987	1007
99	997	997
100	1005	986
101	1015	975
102	1026	966
103	1035	955
104	1043	943
105	1052	933
106	1060	921
107	1070	911
108	1078	900
109	1088	890
110	1096	879
111	1107	870
112	1117	860
113	1126	849
114	1135	839
115	1143	827
116	1152	817
117	1161	807
118	1170	796
119	1179	786
120	1187	775
121	1198	766
122	1209	757
123	1218	746
124	1231	738
125	1245	731
126	1255	721
127	1266	712
128	1284	707
129	1302	701
130	1314	692
131	1324	682
132	1332	671
133	1342	661
134	1350	650
135	1361	640
136	1371	630
137	1381	620
138	1391	610
139	1401	600
140	1411	590
141	1422	581
142	1434	571
143	1444	561
144	1455	552
145	1465	542
146	1474	531
147	1484	521
148	1494	511
149	1504	501
150	1514	491
151	1522	480
152	1534	471
153	1542	460
154	1551	450
155	1560	440
156	1570	430
157	1581	420
158	1591	410
159	1601	400
160	1611	390
161	1619	379
162	1629	369
163	1639	359
164	1650	350
165	1662	340
166	1676	331
167	1689	321
168	1700	311
169	1710	301
170	1721	291
171	1731	281
172	1741	271
173	1749	261
174	1759	251
175	1768	241
176	1777	230
177	1788	221
178	1798	210
179	1806	200
180	1817	190
181	1827	180
182	1837	170
183	1848	160
184	1858	150
185	1866	140
186	1876	130
187	1886	120
188	1895	110
189	1905	100
190	1915	90
191	1925	80
192	1935	70
193	1946	60
194	1957	50
195	1967	40
196	1977	30
197	1987	20
198	1998	10
199	2010	0
