iter	Passed	Remaining
0	13	2715
1	26	2584
2	39	2599
3	50	2462
4	61	2386
5	72	2359
6	82	2263
7	92	2221
8	103	2197
9	114	2177
10	124	2142
11	133	2088
12	142	2049
13	151	2013
14	160	1983
15	168	1940
16	177	1915
17	187	1892
18	194	1852
19	204	1838
20	212	1813
21	220	1786
22	229	1769
23	239	1753
24	248	1740
25	256	1715
26	265	1702
27	275	1692
28	284	1680
29	292	1657
30	302	1647
31	310	1628
32	322	1630
33	334	1630
34	345	1627
35	355	1621
36	364	1607
37	374	1597
38	385	1591
39	395	1582
40	407	1578
41	417	1568
42	426	1558
43	436	1547
44	448	1546
45	462	1546
46	473	1539
47	483	1530
48	497	1534
49	509	1527
50	530	1550
51	546	1555
52	563	1563
53	577	1562
54	588	1552
55	602	1548
56	610	1532
57	620	1519
58	630	1505
59	639	1491
60	648	1477
61	658	1464
62	665	1447
63	675	1435
64	685	1423
65	693	1408
66	704	1397
67	714	1387
68	726	1379
69	738	1372
70	749	1361
71	758	1348
72	772	1344
73	783	1333
74	792	1321
75	803	1310
76	822	1314
77	838	1310
78	847	1298
79	855	1283
80	863	1267
81	870	1252
82	881	1241
83	888	1227
84	903	1222
85	919	1219
86	935	1214
87	944	1201
88	953	1188
89	960	1174
90	968	1159
91	975	1144
92	982	1130
93	991	1118
94	999	1104
95	1006	1090
96	1015	1078
97	1024	1065
98	1033	1053
99	1041	1041
100	1048	1028
101	1060	1018
102	1067	1005
103	1076	993
104	1084	980
105	1092	969
106	1102	958
107	1110	946
108	1119	934
109	1127	922
110	1136	911
111	1143	898
112	1151	886
113	1159	874
114	1167	862
115	1176	851
116	1187	842
117	1196	831
118	1206	821
119	1215	810
120	1223	798
121	1232	788
122	1239	776
123	1249	765
124	1258	755
125	1267	744
126	1276	733
127	1285	722
128	1294	712
129	1303	701
130	1312	691
131	1322	681
132	1331	671
133	1341	660
134	1350	650
135	1358	639
136	1367	629
137	1375	617
138	1385	607
139	1394	597
140	1403	587
141	1412	577
142	1422	566
143	1431	556
144	1440	546
145	1450	536
146	1457	525
147	1466	515
148	1474	504
149	1483	494
150	1492	484
151	1501	474
152	1510	463
153	1519	453
154	1528	443
155	1538	433
156	1545	423
157	1552	412
158	1562	402
159	1571	392
160	1581	383
161	1590	373
162	1599	363
163	1608	353
164	1617	343
165	1626	333
166	1635	323
167	1644	313
168	1653	303
169	1662	293
170	1671	283
171	1680	273
172	1689	263
173	1699	253
174	1706	243
175	1715	233
176	1725	224
177	1734	214
178	1743	204
179	1751	194
180	1760	184
181	1769	174
182	1778	165
183	1788	155
184	1797	145
185	1806	135
186	1814	126
187	1825	116
188	1834	106
189	1843	97
190	1853	87
191	1862	77
192	1871	67
193	1881	58
194	1891	48
195	1901	38
196	1911	29
197	1920	19
198	1929	9
199	1937	0
