iter	Passed	Remaining
0	19	3913
1	31	3122
2	42	2785
3	55	2717
4	67	2634
5	77	2515
6	88	2434
7	101	2431
8	114	2421
9	127	2423
10	138	2382
11	150	2360
12	161	2322
13	172	2290
14	184	2269
15	194	2236
16	207	2228
17	217	2203
18	230	2194
19	240	2161
20	250	2134
21	261	2117
22	272	2093
23	283	2079
24	297	2079
25	308	2065
26	317	2033
27	328	2020
28	339	2002
29	349	1977
30	359	1961
31	369	1940
32	379	1921
33	401	1958
34	409	1932
35	421	1920
36	432	1904
37	442	1888
38	453	1872
39	465	1861
40	476	1848
41	488	1836
42	497	1817
43	507	1799
44	516	1779
45	527	1765
46	538	1753
47	549	1739
48	558	1721
49	568	1706
50	585	1711
51	597	1699
52	607	1685
53	616	1667
54	627	1653
55	637	1640
56	657	1650
57	669	1638
58	680	1625
59	689	1609
60	701	1597
61	711	1582
62	722	1570
63	732	1556
64	743	1544
65	754	1531
66	765	1518
67	775	1506
68	786	1493
69	797	1481
70	808	1469
71	820	1458
72	830	1445
73	840	1431
74	850	1418
75	869	1418
76	879	1404
77	889	1390
78	900	1378
79	910	1365
80	919	1350
81	930	1338
82	940	1325
83	950	1312
84	960	1299
85	970	1286
86	979	1272
87	990	1260
88	1000	1247
89	1009	1233
90	1019	1220
91	1031	1210
92	1040	1197
93	1049	1183
94	1059	1170
95	1069	1158
96	1080	1147
97	1090	1134
98	1100	1122
99	1111	1111
100	1121	1099
101	1130	1085
102	1140	1074
103	1149	1061
104	1159	1049
105	1170	1038
106	1180	1026
107	1192	1016
108	1203	1005
109	1215	994
110	1227	984
111	1238	973
112	1248	961
113	1258	949
114	1269	937
115	1279	926
116	1289	914
117	1299	902
118	1310	892
119	1320	880
120	1330	868
121	1341	857
122	1352	846
123	1363	835
124	1371	823
125	1381	811
126	1392	800
127	1401	788
128	1412	777
129	1422	766
130	1433	754
131	1443	743
132	1452	731
133	1462	720
134	1473	709
135	1484	698
136	1494	687
137	1505	676
138	1515	665
139	1525	653
140	1534	642
141	1544	630
142	1555	620
143	1565	608
144	1576	597
145	1587	587
146	1598	576
147	1608	565
148	1620	554
149	1629	543
150	1641	532
151	1652	521
152	1663	511
153	1675	500
154	1689	490
155	1702	480
156	1717	470
157	1728	459
158	1739	448
159	1751	437
160	1762	427
161	1773	415
162	1783	404
163	1793	393
164	1804	382
165	1814	371
166	1823	360
167	1834	349
168	1844	338
169	1854	327
170	1863	315
171	1873	304
172	1884	294
173	1894	283
174	1903	271
175	1911	260
176	1922	249
177	1932	238
178	1941	227
179	1950	216
180	1961	205
181	1974	195
182	1984	184
183	1994	173
184	2004	162
185	2014	151
186	2026	140
187	2039	130
188	2049	119
189	2060	108
190	2073	97
191	2084	86
192	2095	76
193	2106	65
194	2117	54
195	2128	43
196	2137	32
197	2149	21
198	2159	10
199	2169	0
