iter	Passed	Remaining
0	20	4115
1	35	3489
2	52	3437
3	75	3720
4	96	3775
5	113	3658
6	128	3545
7	138	3317
8	148	3141
9	160	3057
10	170	2937
11	185	2899
12	194	2795
13	205	2727
14	217	2679
15	237	2730
16	251	2706
17	269	2721
18	284	2708
19	300	2707
20	315	2688
21	324	2623
22	331	2551
23	340	2497
24	349	2446
25	358	2399
26	367	2353
27	376	2315
28	393	2321
29	413	2344
30	436	2377
31	456	2398
32	466	2362
33	481	2348
34	494	2332
35	504	2300
36	515	2272
37	525	2240
38	534	2207
39	543	2173
40	551	2137
41	562	2114
42	571	2085
43	580	2057
44	594	2048
45	604	2024
46	615	2002
47	626	1983
48	636	1962
49	648	1946
50	658	1924
51	674	1919
52	683	1897
53	694	1877
54	704	1856
55	713	1833
56	725	1821
57	739	1810
58	752	1797
59	764	1783
60	776	1769
61	786	1749
62	794	1727
63	802	1705
64	811	1685
65	820	1665
66	828	1645
67	837	1625
68	846	1606
69	856	1591
70	865	1572
71	887	1577
72	896	1558
73	905	1542
74	913	1523
75	927	1514
76	943	1506
77	953	1490
78	963	1475
79	972	1458
80	981	1442
81	990	1425
82	999	1408
83	1008	1392
84	1017	1377
85	1026	1360
86	1035	1345
87	1045	1330
88	1054	1314
89	1063	1299
90	1072	1284
91	1081	1269
92	1090	1254
93	1100	1240
94	1107	1224
95	1116	1209
96	1125	1195
97	1134	1180
98	1144	1167
99	1154	1154
100	1163	1140
101	1171	1125
102	1181	1112
103	1190	1099
104	1200	1085
105	1207	1070
106	1216	1057
107	1225	1044
108	1234	1030
109	1243	1017
110	1252	1004
111	1260	990
112	1269	977
113	1279	965
114	1286	950
115	1293	936
116	1303	924
117	1312	911
118	1323	901
119	1333	888
120	1344	877
121	1353	865
122	1363	853
123	1372	841
124	1380	828
125	1390	816
126	1399	804
127	1407	791
128	1419	781
129	1436	773
130	1452	765
131	1461	753
132	1471	741
133	1479	728
134	1496	720
135	1510	710
136	1523	700
137	1533	689
138	1542	676
139	1550	664
140	1560	652
141	1575	643
142	1588	633
143	1600	622
144	1609	610
145	1617	598
146	1627	586
147	1636	574
148	1644	562
149	1658	552
150	1671	542
151	1680	530
152	1688	518
153	1698	507
154	1707	495
155	1722	485
156	1744	477
157	1761	468
158	1770	456
159	1781	445
160	1798	435
161	1807	424
162	1816	412
163	1824	400
164	1835	389
165	1844	377
166	1852	366
167	1862	354
168	1870	343
169	1879	331
170	1888	320
171	1896	308
172	1905	297
173	1916	286
174	1927	275
175	1944	265
176	1959	254
177	1975	244
178	1992	233
179	2008	223
180	2024	212
181	2038	201
182	2047	190
183	2056	178
184	2064	167
185	2073	156
186	2082	144
187	2093	133
188	2108	122
189	2124	111
190	2133	100
191	2143	89
192	2151	78
193	2165	66
194	2183	55
195	2194	44
196	2205	33
197	2215	22
198	2224	11
199	2234	0
