iter	Passed	Remaining
0	8	1786
1	20	2003
2	30	1975
3	39	1948
4	47	1858
5	55	1798
6	66	1820
7	76	1829
8	85	1822
9	95	1814
10	104	1795
11	115	1811
12	125	1803
13	135	1801
14	145	1798
15	156	1798
16	165	1786
17	175	1773
18	185	1767
19	197	1778
20	207	1767
21	215	1746
22	224	1731
23	234	1720
24	245	1715
25	254	1703
26	263	1690
27	271	1665
28	279	1646
29	287	1626
30	298	1629
31	308	1621
32	318	1611
33	330	1612
34	342	1613
35	352	1605
36	362	1596
37	372	1586
38	382	1577
39	392	1568
40	401	1558
41	411	1547
42	421	1537
43	430	1526
44	440	1516
45	450	1507
46	460	1497
47	470	1490
48	493	1520
49	517	1553
50	538	1573
51	547	1559
52	555	1541
53	565	1529
54	575	1516
55	585	1505
56	597	1498
57	607	1487
58	616	1474
59	626	1461
60	635	1448
61	643	1433
62	653	1420
63	662	1408
64	671	1394
65	679	1379
66	689	1369
67	697	1353
68	707	1342
69	716	1330
70	726	1319
71	736	1309
72	744	1295
73	754	1284
74	762	1271
75	779	1272
76	794	1269
77	806	1261
78	815	1249
79	823	1234
80	830	1220
81	840	1208
82	848	1195
83	857	1183
84	866	1172
85	876	1161
86	884	1148
87	892	1135
88	902	1125
89	912	1114
90	922	1104
91	931	1094
92	942	1084
93	952	1073
94	962	1063
95	971	1052
96	981	1042
97	991	1032
98	1001	1021
99	1011	1011
100	1021	1000
101	1031	990
102	1041	980
103	1051	970
104	1061	960
105	1070	949
106	1079	937
107	1088	926
108	1098	916
109	1106	905
110	1113	893
111	1121	881
112	1129	869
113	1137	857
114	1147	848
115	1157	838
116	1167	828
117	1175	816
118	1184	806
119	1194	796
120	1203	786
121	1213	775
122	1222	765
123	1232	755
124	1242	745
125	1252	735
126	1262	725
127	1272	715
128	1280	704
129	1290	694
130	1298	684
131	1306	673
132	1317	663
133	1328	654
134	1338	644
135	1348	634
136	1358	624
137	1368	614
138	1378	604
139	1388	594
140	1397	584
141	1407	574
142	1417	565
143	1426	554
144	1436	544
145	1445	534
146	1456	525
147	1466	515
148	1475	505
149	1485	495
150	1495	485
151	1505	475
152	1515	465
153	1525	455
154	1535	445
155	1545	435
156	1555	425
157	1563	415
158	1573	405
159	1582	395
160	1592	385
161	1601	375
162	1611	365
163	1619	355
164	1629	345
165	1639	335
166	1648	325
167	1658	315
168	1667	305
169	1677	295
170	1687	286
171	1696	276
172	1706	266
173	1717	256
174	1726	246
175	1735	236
176	1746	226
177	1755	217
178	1764	206
179	1773	197
180	1783	187
181	1792	177
182	1804	167
183	1815	157
184	1825	147
185	1835	138
186	1845	128
187	1857	118
188	1867	108
189	1881	99
190	1898	89
191	1916	79
192	1926	69
193	1934	59
194	1942	49
195	1952	39
196	1962	29
197	1972	19
198	1980	9
199	1991	0
