iter	Logloss
0	0.6931668207
1	0.6931500698
2	0.6931651081
3	0.6929085605
4	0.6927863756
5	0.6924859202
6	0.6921506394
7	0.6921529467
8	0.6921385923
9	0.692139692
10	0.6921517405
11	0.6921406422
12	0.692163612
13	0.6919940337
14	0.6920020711
15	0.6917530345
16	0.6917786535
17	0.6917066256
18	0.6911220782
19	0.6908779341
20	0.6905709223
21	0.6901962284
22	0.6902126398
23	0.6902176909
24	0.6901961017
25	0.6896530491
26	0.6896721784
27	0.6896526777
28	0.6896584265
29	0.6894160877
30	0.6894414081
31	0.6890915528
32	0.6890873471
33	0.6890769101
34	0.6890575199
35	0.6889059111
36	0.6886532166
37	0.6884101456
38	0.6884145514
39	0.688150582
40	0.6880592862
41	0.6880763097
42	0.6880237724
43	0.6880241321
44	0.6880349362
45	0.6880565491
46	0.688062106
47	0.6880510396
48	0.6880630082
49	0.6880062572
50	0.6880280646
51	0.687924963
52	0.6878505265
53	0.6878723927
54	0.6876224251
55	0.6875595748
56	0.6874045465
57	0.6874324231
58	0.6874553526
59	0.6874530104
60	0.687375736
61	0.6873872444
62	0.6871830173
63	0.6869802396
64	0.6869905495
65	0.6869848813
66	0.6869775042
67	0.6869026213
68	0.6869215729
69	0.6869066911
70	0.6868931439
71	0.6867622406
72	0.6867749837
73	0.6867824914
74	0.6867890454
75	0.6868010915
76	0.6866314328
77	0.6866289582
78	0.686539876
79	0.6864650794
80	0.6864550175
81	0.6862310888
82	0.6862400903
83	0.6861174787
84	0.6861412856
85	0.6858786624
86	0.6858624128
87	0.6858665831
88	0.6858623347
89	0.6857991068
90	0.6857857897
91	0.6857848346
92	0.6856015842
93	0.6856212226
94	0.6854832795
95	0.6853522585
96	0.6852787395
97	0.6852723361
98	0.685288838
99	0.6853129234
100	0.6850628858
101	0.6850659056
102	0.6848918267
103	0.684915755
104	0.6847832743
105	0.6847747994
106	0.6847707559
107	0.6846718235
108	0.6846550838
109	0.6845457452
110	0.6845555016
111	0.6844024444
112	0.6842402956
113	0.6840378483
114	0.6838614522
115	0.6838683532
116	0.6838499174
117	0.6837819232
118	0.6837813422
119	0.6837870872
120	0.6836654189
121	0.6834716775
122	0.6833208158
123	0.6833176035
124	0.6833254106
125	0.6832869261
126	0.6832344586
127	0.6832062891
128	0.6832122721
129	0.6832335675
130	0.6832363029
131	0.6832505903
132	0.6832614969
133	0.6832632421
134	0.6832575527
135	0.6832547213
136	0.6832297309
137	0.6830795367
138	0.6830528336
139	0.683054739
140	0.6830249635
141	0.6830292367
142	0.6830327971
143	0.6830574358
144	0.6830478615
145	0.6830287277
146	0.682953486
147	0.6828311346
148	0.6827390762
149	0.6826007303
150	0.6825966491
151	0.6825732363
152	0.6825798074
153	0.6825865828
154	0.6825830354
155	0.6825562929
156	0.6824297027
157	0.68232962
158	0.6823265258
159	0.6823372301
160	0.6822995797
161	0.6823045933
162	0.6823036212
163	0.68228493
164	0.6822683256
165	0.6823011957
166	0.6823086373
167	0.6822959473
168	0.6822735491
169	0.6822542633
170	0.6822517621
171	0.6822579335
172	0.6822498101
173	0.682258953
174	0.6820964494
175	0.6820681134
176	0.6820523681
177	0.6820457409
178	0.6820340028
179	0.6820298436
180	0.6820528932
181	0.6820603817
182	0.6820667876
183	0.6820084481
184	0.6819727643
185	0.6819786069
186	0.6818504984
187	0.6818296124
188	0.6817965229
189	0.6817983994
190	0.6817886191
191	0.681796698
192	0.681776787
193	0.6817735742
194	0.6817657085
195	0.681706848
196	0.6816776192
197	0.6816867194
198	0.6816825046
199	0.6816018736
