iter	Logloss
0	0.6931588854
1	0.6931455021
2	0.692985673
3	0.6929857253
4	0.6926998545
5	0.692368044
6	0.6921874449
7	0.6918390306
8	0.6911734465
9	0.6910143271
10	0.6910365898
11	0.6910442789
12	0.6909722584
13	0.6904821848
14	0.6904704717
15	0.690463335
16	0.69016088
17	0.6901857976
18	0.6901800499
19	0.6898477612
20	0.6898270054
21	0.6894535555
22	0.689444073
23	0.6890003677
24	0.6890149027
25	0.6887268359
26	0.6886725253
27	0.6886737753
28	0.6886782921
29	0.6885752043
30	0.6885800568
31	0.6879084195
32	0.6879092897
33	0.6878855022
34	0.6874750068
35	0.6873982492
36	0.6870224288
37	0.6865388941
38	0.6862449964
39	0.6862706166
40	0.6862831897
41	0.6862788374
42	0.686128639
43	0.6859864396
44	0.6856167009
45	0.6851054072
46	0.6848928214
47	0.6847872632
48	0.684788069
49	0.6847129009
50	0.6847207155
51	0.6842954733
52	0.6843254554
53	0.6843448698
54	0.6841143813
55	0.6836730689
56	0.6836752898
57	0.6831847064
58	0.682748358
59	0.6827391774
60	0.6827595792
61	0.6827977174
62	0.6827979288
63	0.68278753
64	0.6827122909
65	0.682692932
66	0.6826997848
67	0.6825253692
68	0.6825271579
69	0.6825218317
70	0.6822734396
71	0.6822856972
72	0.6819641593
73	0.6819659835
74	0.6819806192
75	0.6819871891
76	0.6820035268
77	0.6820026549
78	0.6819975084
79	0.681936791
80	0.6817892399
81	0.6818008367
82	0.681752584
83	0.6817419536
84	0.6817754056
85	0.6815727228
86	0.6815887704
87	0.6815928514
88	0.6812753514
89	0.6812791355
90	0.6811486299
91	0.6811517086
92	0.6811322238
93	0.6811280669
94	0.680801631
95	0.6807493656
96	0.6807514031
97	0.6807462147
98	0.6803925983
99	0.680398264
100	0.6800103546
101	0.6800007893
102	0.6799909737
103	0.6799881852
104	0.6798554121
105	0.6795676564
106	0.6795678221
107	0.679339658
108	0.6791842538
109	0.6791357352
110	0.6791152664
111	0.6790224788
112	0.6790174464
113	0.6789932257
114	0.6789980012
115	0.6789170095
116	0.6789141958
117	0.6789425746
118	0.6788755584
119	0.678884423
120	0.6787345842
121	0.6785335779
122	0.6785234033
123	0.6785052871
124	0.6785040085
125	0.6785186542
126	0.6785189028
127	0.6785112713
128	0.6785015854
129	0.678483565
130	0.6784875304
131	0.6783437955
132	0.6783390079
133	0.6782722502
134	0.6782885454
135	0.677904694
136	0.6779089299
137	0.6777269139
138	0.6777545357
139	0.6774994682
140	0.6773959659
141	0.6774083756
142	0.6772207734
143	0.6768708439
144	0.6765047731
145	0.6764124035
146	0.6763513699
147	0.6763420609
148	0.6761834508
149	0.6761882889
150	0.6761487733
151	0.6760788957
152	0.6761073855
153	0.6759882088
154	0.6759343738
155	0.6759409941
156	0.6759453855
157	0.675819899
158	0.6757467063
159	0.6757466463
160	0.6757581264
161	0.6756943374
162	0.6757039738
163	0.6757028404
164	0.6757194683
165	0.6757360436
166	0.6757314054
167	0.6757478167
168	0.6755850897
169	0.6754358263
170	0.6754535961
171	0.6754480016
172	0.6752221059
173	0.6752146281
174	0.675245611
175	0.6752610501
176	0.6752259291
177	0.6752251964
178	0.6752388634
179	0.6751814624
180	0.6751326414
181	0.6751545446
182	0.6747828011
183	0.6747830426
184	0.6747873531
185	0.6747470124
186	0.674562103
187	0.6744287159
188	0.674439453
189	0.6742855757
190	0.6742924038
191	0.6743063376
192	0.6742248926
193	0.6742217885
194	0.6742144923
195	0.6741986041
196	0.6741385915
197	0.6738787692
198	0.6738777111
199	0.6737117346
