iter	Logloss
0	0.6925523332
1	0.6924735129
2	0.6923491169
3	0.6920060488
4	0.6917466516
5	0.6910226894
6	0.6903250953
7	0.6902708415
8	0.6900008584
9	0.6898530318
10	0.6898436188
11	0.6893054262
12	0.6893127578
13	0.6889098522
14	0.6889089379
15	0.6888998722
16	0.6882954776
17	0.6883067019
18	0.6877353748
19	0.687135351
20	0.6866258604
21	0.6864433729
22	0.6858307016
23	0.68548248
24	0.6853868524
25	0.6851938385
26	0.6846560643
27	0.6841032438
28	0.6841076622
29	0.6838140276
30	0.6833687745
31	0.6831664171
32	0.6827310357
33	0.6823909678
34	0.6820830784
35	0.6819770639
36	0.6819892713
37	0.6819980452
38	0.6817539064
39	0.6817506066
40	0.6816195908
41	0.6816138914
42	0.6813367594
43	0.6811539819
44	0.6808297408
45	0.6808554394
46	0.6808798299
47	0.6808807797
48	0.6805601788
49	0.6799978851
50	0.6799894209
51	0.6796950908
52	0.6796392524
53	0.6792648042
54	0.6789978473
55	0.6790132308
56	0.6788839958
57	0.6787726132
58	0.6786575356
59	0.6782453344
60	0.6782309825
61	0.6778523099
62	0.6775809682
63	0.6772126186
64	0.6771937797
65	0.6771877697
66	0.6771970349
67	0.677221047
68	0.6768587364
69	0.6768633283
70	0.676858178
71	0.6768680416
72	0.676741563
73	0.676460567
74	0.6764263379
75	0.6762982277
76	0.6760469676
77	0.6758669179
78	0.6756874553
79	0.6756273866
80	0.6753670954
81	0.6753639471
82	0.6753683003
83	0.6751507191
84	0.6751186124
85	0.6750992538
86	0.674776799
87	0.6746474728
88	0.6746460312
89	0.6742332549
90	0.6741544923
91	0.6740442916
92	0.6739636394
93	0.6736164153
94	0.6734503662
95	0.6734517164
96	0.6734486293
97	0.6732593716
98	0.6732561346
99	0.6732422523
100	0.6729749996
101	0.6726895891
102	0.6726781031
103	0.6723642018
104	0.672366909
105	0.6723316999
106	0.6720540261
107	0.6719298343
108	0.6717166233
109	0.6717276366
110	0.6717041566
111	0.6716729844
112	0.671677344
113	0.6716752371
114	0.6714452954
115	0.6713021455
116	0.6710805723
117	0.6709643706
118	0.6709752765
119	0.6709034009
120	0.6708928038
121	0.6707841318
122	0.6707910411
123	0.6707006626
124	0.6703780055
125	0.6702216674
126	0.6702519166
127	0.6701451759
128	0.6697987393
129	0.6696460452
130	0.6695498394
131	0.6694974011
132	0.6693149049
133	0.6692205548
134	0.6692466332
135	0.6692045624
136	0.669208068
137	0.6691335889
138	0.6691400395
139	0.6688237574
140	0.6687610682
141	0.6684991456
142	0.6684667021
143	0.6684677687
144	0.6684700521
145	0.6684939929
146	0.668370801
147	0.6683575707
148	0.6683494404
149	0.6680938925
150	0.6680733692
151	0.6680560893
152	0.6680539719
153	0.6678644305
154	0.6678625209
155	0.6678039064
156	0.6677632302
157	0.6677722926
158	0.667725468
159	0.6677238933
160	0.6676865207
161	0.6677110212
162	0.6677163205
163	0.6676729012
164	0.667660381
165	0.6674187988
166	0.6672946485
167	0.6671080681
168	0.6670379255
169	0.6670387938
170	0.6669441138
171	0.6669237498
172	0.6667946801
173	0.666742624
174	0.6663922629
175	0.6662438776
176	0.6662384923
177	0.666197727
178	0.665943353
179	0.6657914275
180	0.6657905865
181	0.6657743623
182	0.6654246434
183	0.6653035365
184	0.665132285
185	0.665134353
186	0.6651273481
187	0.6651268004
188	0.6651409332
189	0.665075979
190	0.6649158546
191	0.6649454454
192	0.664878501
193	0.6648834914
194	0.664861604
195	0.6648816088
196	0.6647230694
197	0.6646723694
198	0.6646437475
199	0.664576689
