iter	Logloss
0	0.6928018261
1	0.6927801934
2	0.6927875674
3	0.6924674273
4	0.6918751327
5	0.6915224038
6	0.6915337438
7	0.6912726823
8	0.6911850871
9	0.6911808312
10	0.6909879798
11	0.6909639737
12	0.6904727148
13	0.6902596971
14	0.6902481282
15	0.6902363265
16	0.6902108673
17	0.6902113318
18	0.6901301599
19	0.6901398489
20	0.690135756
21	0.6898268475
22	0.6898108877
23	0.6897912751
24	0.6897810255
25	0.6897849543
26	0.6897856011
27	0.6894571189
28	0.689101551
29	0.6888483563
30	0.6888303838
31	0.6888257042
32	0.6888220086
33	0.6887855967
34	0.6886847577
35	0.6884735054
36	0.6883858978
37	0.6881947049
38	0.6881947096
39	0.6880049631
40	0.6878382027
41	0.687861266
42	0.6877957114
43	0.6877743605
44	0.6877852703
45	0.6877785691
46	0.6877941238
47	0.68779954
48	0.6875966351
49	0.6875690887
50	0.6874929548
51	0.6874153685
52	0.6871537372
53	0.68716341
54	0.6869364051
55	0.6869272202
56	0.686843991
57	0.6868274432
58	0.6865808734
59	0.6865729809
60	0.686570411
61	0.6862167688
62	0.6860727152
63	0.6860171979
64	0.6860511801
65	0.6859126651
66	0.6858028445
67	0.6855227566
68	0.6854160119
69	0.6854081648
70	0.6853026508
71	0.6852040553
72	0.6848978736
73	0.6848977733
74	0.6847256802
75	0.6847165401
76	0.6845172384
77	0.6844790186
78	0.6843408191
79	0.6841759381
80	0.6840708144
81	0.6839346799
82	0.6839306351
83	0.6837976427
84	0.6837414826
85	0.6836096683
86	0.6833711198
87	0.6831853997
88	0.6831763036
89	0.6831855568
90	0.6831678301
91	0.6831725715
92	0.6830628345
93	0.6829626062
94	0.6829524632
95	0.6829704094
96	0.6829066369
97	0.6828863754
98	0.6828182393
99	0.6828129017
100	0.6827888505
101	0.6826668548
102	0.6826702175
103	0.6826632703
104	0.6826690962
105	0.6826058362
106	0.6824914883
107	0.6823678783
108	0.682383211
109	0.6823092641
110	0.6822223071
111	0.6821681902
112	0.6820276742
113	0.68189697
114	0.6819281562
115	0.6819234962
116	0.681883159
117	0.6816649361
118	0.6816147396
119	0.6816144669
120	0.6815875012
121	0.6815873515
122	0.6815221005
123	0.6814784604
124	0.6814989289
125	0.6814430285
126	0.6814641491
127	0.6814633099
128	0.6814151343
129	0.6814233777
130	0.6813243403
131	0.6812283205
132	0.6812337542
133	0.6811724316
134	0.6811601604
135	0.681168283
136	0.6811614706
137	0.6811502395
138	0.6811567522
139	0.6811390749
140	0.6811102189
141	0.6811084756
142	0.6810849209
143	0.6810525126
144	0.6810535383
145	0.6810172827
146	0.6810092149
147	0.6810159906
148	0.680952934
149	0.6809586229
150	0.6809670898
151	0.6809585636
152	0.6809587334
153	0.6809490254
154	0.6809453281
155	0.6809364728
156	0.6809346593
157	0.6808767275
158	0.6808813786
159	0.6808654854
160	0.6808625681
161	0.6808719525
162	0.680888219
163	0.6808194294
164	0.6808351854
165	0.6808273704
166	0.6808423733
167	0.6807577107
168	0.680747056
169	0.6807021944
170	0.6806901079
171	0.6806749661
172	0.6806695971
173	0.6806388806
174	0.6806322331
175	0.6806300596
176	0.6806312032
177	0.6806389561
178	0.6805582489
179	0.6805357841
180	0.680548816
181	0.6805324175
182	0.6805038042
183	0.6804921006
184	0.6804854221
185	0.680471431
186	0.6804771505
187	0.6804713567
188	0.680481306
189	0.6804230764
190	0.6803962132
191	0.6804000329
192	0.6804306536
193	0.6803377134
194	0.6802434498
195	0.6801966375
196	0.680200623
197	0.6802069682
198	0.6800995789
199	0.6800911151
