iter	Logloss
0	0.6931496292
1	0.6931437263
2	0.693139929
3	0.6928234407
4	0.6925167794
5	0.6919143868
6	0.6917225247
7	0.6917217703
8	0.6917227206
9	0.691321225
10	0.6908312186
11	0.6907159254
12	0.6905956639
13	0.69058912
14	0.690320211
15	0.6903179132
16	0.6903125078
17	0.6903306014
18	0.6898736467
19	0.6895670596
20	0.689399012
21	0.6892966771
22	0.6890291217
23	0.6889385267
24	0.6889381675
25	0.6885973913
26	0.6883692855
27	0.6879793542
28	0.6877143335
29	0.6874944094
30	0.6872597889
31	0.6869827646
32	0.6866580286
33	0.686673184
34	0.6864098682
35	0.6864051539
36	0.686415591
37	0.6864155566
38	0.6861924507
39	0.6859646237
40	0.6859756912
41	0.6858171848
42	0.6858117018
43	0.6855300803
44	0.6855171215
45	0.6855160522
46	0.6854317288
47	0.6851649611
48	0.6851210811
49	0.6848512946
50	0.6847026629
51	0.6846880952
52	0.6846770783
53	0.6846824041
54	0.6846861853
55	0.6846699964
56	0.6844726279
57	0.6844740575
58	0.6844771967
59	0.6844474251
60	0.6844480063
61	0.6843892264
62	0.6843899359
63	0.6841875428
64	0.6841757627
65	0.6841596458
66	0.6841586875
67	0.6841622574
68	0.6841726099
69	0.6841762764
70	0.6841473809
71	0.6840915172
72	0.6839912195
73	0.6839953565
74	0.6839094406
75	0.6837827411
76	0.6837900295
77	0.6837260678
78	0.6837264696
79	0.6837281768
80	0.6836464197
81	0.6835036511
82	0.6833950559
83	0.6831793991
84	0.6831868467
85	0.6832003862
86	0.6831075329
87	0.683119887
88	0.683065397
89	0.6830815256
90	0.6830506603
91	0.6829651901
92	0.6829569377
93	0.6829620566
94	0.6829799872
95	0.6828084017
96	0.6828022947
97	0.6826953863
98	0.6827036682
99	0.6826071512
100	0.6824946208
101	0.6825068465
102	0.6825020128
103	0.6825125151
104	0.682360498
105	0.6823620872
106	0.6823665869
107	0.6823825019
108	0.6822196718
109	0.6822251198
110	0.6820888126
111	0.6820988802
112	0.6820725632
113	0.6819627095
114	0.6818983722
115	0.6817832599
116	0.6817624823
117	0.6817841642
118	0.6818028033
119	0.6818027484
120	0.6817095249
121	0.6817083006
122	0.681704825
123	0.68169933
124	0.6815830783
125	0.681569948
126	0.6814651123
127	0.6814832849
128	0.6814723661
129	0.6813250284
130	0.6813261912
131	0.6813010983
132	0.6812460397
133	0.6812431239
134	0.681164199
135	0.6811585048
136	0.6811763296
137	0.6811818239
138	0.6811585329
139	0.6811705637
140	0.6811052464
141	0.6810745008
142	0.6810773646
143	0.6809736481
144	0.6810143457
145	0.6809303588
146	0.6808488513
147	0.6808618453
148	0.6808300595
149	0.6808483568
150	0.6808589156
151	0.6807746802
152	0.6807737723
153	0.6807194757
154	0.6807200722
155	0.6807172071
156	0.680716072
157	0.680730048
158	0.6807218439
159	0.6807153061
160	0.6807165996
161	0.6806799444
162	0.6806469397
163	0.6806494043
164	0.6806422843
165	0.6806594445
166	0.6806007519
167	0.6805914549
168	0.6805977192
169	0.6805896474
170	0.6806057953
171	0.6806152213
172	0.6806224347
173	0.6805886381
174	0.6805568592
175	0.680573193
176	0.6805665625
177	0.680563051
178	0.6805383904
179	0.6805177294
180	0.6805254506
181	0.6804999221
182	0.6804944838
183	0.6805237322
184	0.6805029902
185	0.6805150082
186	0.6804945163
187	0.6805031778
188	0.6805146659
189	0.6805077484
190	0.6805221311
191	0.6805249738
192	0.6805334643
193	0.6804716053
194	0.6804707749
195	0.6804788376
196	0.680487521
197	0.6804807164
198	0.6804836447
199	0.6804991437
