iter	Logloss
0	0.6930645117
1	0.693007295
2	0.692950627
3	0.6926475574
4	0.6924337203
5	0.6920743517
6	0.6917285025
7	0.6916652533
8	0.6915585185
9	0.6915089978
10	0.6914422675
11	0.691392819
12	0.6913180685
13	0.6910635517
14	0.691000166
15	0.690728818
16	0.6906796374
17	0.6905492683
18	0.689984761
19	0.6897050519
20	0.6893467942
21	0.6888988617
22	0.6888291376
23	0.6887724518
24	0.6887072918
25	0.6881977913
26	0.6881364769
27	0.6880629859
28	0.687984
29	0.6877222968
30	0.6876405323
31	0.6872560137
32	0.6871779902
33	0.6871206664
34	0.6870401106
35	0.6868260925
36	0.6865618697
37	0.6863284642
38	0.6862822977
39	0.6859827649
40	0.6857827989
41	0.6857467008
42	0.6856000056
43	0.6855516799
44	0.6855080799
45	0.6854662425
46	0.6854270009
47	0.6853772561
48	0.6853210347
49	0.6852180359
50	0.6851519125
51	0.685006239
52	0.6848796443
53	0.6848410223
54	0.6845766544
55	0.6844578577
56	0.6841970651
57	0.6841435937
58	0.6840749326
59	0.6840203405
60	0.6838750911
61	0.6838068807
62	0.6835716238
63	0.6833218092
64	0.6832808746
65	0.6832254948
66	0.6831496212
67	0.6830419246
68	0.6829853067
69	0.6829229035
70	0.6828683542
71	0.6826932323
72	0.6826546561
73	0.6825803938
74	0.6825312896
75	0.6824724162
76	0.6822660351
77	0.6822163439
78	0.6820922797
79	0.6819332422
80	0.6818685022
81	0.6816026564
82	0.6815478529
83	0.6813866352
84	0.6813346121
85	0.6810404542
86	0.6809722331
87	0.6809194913
88	0.6808604727
89	0.6807401081
90	0.680672345
91	0.6806076933
92	0.6803883532
93	0.6803349813
94	0.6801261226
95	0.6799617214
96	0.6798402507
97	0.6797946952
98	0.6797112971
99	0.6796656952
100	0.6793661986
101	0.6793277997
102	0.6791190285
103	0.6790638823
104	0.6788819581
105	0.6788307451
106	0.6787650381
107	0.6785643768
108	0.6785193853
109	0.6783424733
110	0.678294517
111	0.6781100092
112	0.677953187
113	0.6776992425
114	0.6775279812
115	0.6774719742
116	0.6774058889
117	0.67727783
118	0.6772080944
119	0.6771722312
120	0.6770234748
121	0.676806801
122	0.6766271442
123	0.6765800665
124	0.6765355318
125	0.6764282391
126	0.6763234475
127	0.6762458481
128	0.6761809306
129	0.6761273695
130	0.6760566096
131	0.6759849059
132	0.6759100801
133	0.6758628709
134	0.6758234714
135	0.6757393226
136	0.6756529886
137	0.6754666243
138	0.6753903802
139	0.6753443505
140	0.6752714191
141	0.6752146814
142	0.6751500781
143	0.6750860421
144	0.6750355668
145	0.6749452343
146	0.6747937335
147	0.6746478771
148	0.6744863636
149	0.6743518809
150	0.6742957718
151	0.6742211395
152	0.6741511427
153	0.6741021151
154	0.6740414012
155	0.6739516347
156	0.6738232215
157	0.6736693495
158	0.6736052976
159	0.6735422767
160	0.673452605
161	0.6733852962
162	0.6733247934
163	0.6732503346
164	0.673168902
165	0.6731074167
166	0.6730180871
167	0.6729270454
168	0.6728720464
169	0.6728185305
170	0.6727554414
171	0.6727290543
172	0.6726951752
173	0.6726277624
174	0.6724520725
175	0.6724007495
176	0.6723121917
177	0.6722565671
178	0.6721584586
179	0.6720945372
180	0.67204681
181	0.6719992696
182	0.6719323568
183	0.6718264188
184	0.6717683164
185	0.6717066589
186	0.6715675308
187	0.6714828678
188	0.6713904222
189	0.6713263942
190	0.6712761694
191	0.6711997898
192	0.6711298785
193	0.6710740094
194	0.671040525
195	0.670946027
196	0.6708738431
197	0.6707854238
198	0.6707212999
199	0.670563739
