iter	Logloss
0	0.692535651
1	0.6922983815
2	0.6919995928
3	0.6919099337
4	0.6910709878
5	0.6901406181
6	0.6897396268
7	0.6886439967
8	0.6884355828
9	0.6881982613
10	0.6877701429
11	0.6875291565
12	0.6874527092
13	0.687383738
14	0.6870471972
15	0.6861732252
16	0.6855497135
17	0.685362299
18	0.6846222577
19	0.6845335547
20	0.6836120467
21	0.6835150065
22	0.6826655046
23	0.6825527961
24	0.6824860858
25	0.6820627175
26	0.6815031515
27	0.6809053372
28	0.6802548627
29	0.6800303867
30	0.6796507716
31	0.6790012299
32	0.6784654376
33	0.6780990114
34	0.6775334163
35	0.677460548
36	0.6771971602
37	0.6771365791
38	0.6770608353
39	0.6768973705
40	0.6768251054
41	0.6762024057
42	0.675660715
43	0.6755254747
44	0.6754387408
45	0.6753697846
46	0.6752889418
47	0.6749143505
48	0.6745832175
49	0.6740343167
50	0.6739677401
51	0.6735807098
52	0.6730197918
53	0.6729179113
54	0.6725720102
55	0.6721914633
56	0.6716777472
57	0.6712863116
58	0.6712184876
59	0.6708439557
60	0.6703992739
61	0.6701541848
62	0.6699068278
63	0.6695485729
64	0.6693271462
65	0.6690887835
66	0.6690127007
67	0.6689319133
68	0.6688621957
69	0.6687541032
70	0.6684871779
71	0.668424779
72	0.6682669763
73	0.6681418491
74	0.6680969189
75	0.6679875876
76	0.6676814559
77	0.6674314769
78	0.6669845324
79	0.6669113709
80	0.6668367275
81	0.6667675185
82	0.666694178
83	0.6665704423
84	0.6665078411
85	0.6661384453
86	0.6660384014
87	0.6658622902
88	0.6656763092
89	0.665483841
90	0.6654269555
91	0.6651159577
92	0.665056755
93	0.6649984
94	0.6647728426
95	0.6647229666
96	0.664565284
97	0.6644191997
98	0.6643597057
99	0.6642942539
100	0.664102408
101	0.6640352073
102	0.6639908292
103	0.6638889193
104	0.6636791205
105	0.6634442886
106	0.6632532861
107	0.6631279205
108	0.6630390479
109	0.6628318207
110	0.6625710498
111	0.6625243063
112	0.6623139606
113	0.661950594
114	0.6618782912
115	0.6616404543
116	0.6613389765
117	0.6611372753
118	0.6610862359
119	0.661043715
120	0.66095816
121	0.6608591509
122	0.6607011588
123	0.6606071445
124	0.660528393
125	0.6604734493
126	0.6603973408
127	0.6603331651
128	0.6601821336
129	0.6601130705
130	0.6599892592
131	0.6598412746
132	0.6597294352
133	0.659542911
134	0.6592582721
135	0.6590416013
136	0.6589437019
137	0.6588687038
138	0.6587060853
139	0.6585415692
140	0.6584295465
141	0.6583231849
142	0.6580770638
143	0.6579725067
144	0.6579087351
145	0.6578310201
146	0.6577289033
147	0.6575611165
148	0.6574354513
149	0.657353443
150	0.6573030301
151	0.6572181338
152	0.6571442953
153	0.6570752426
154	0.6570186976
155	0.6569519742
156	0.6568759347
157	0.6567154944
158	0.6564090438
159	0.6563409259
160	0.656271708
161	0.656181081
162	0.6561113404
163	0.6560304072
164	0.6559553289
165	0.6559142464
166	0.6558401328
167	0.6557982979
168	0.6557565016
169	0.6556497923
170	0.6555427636
171	0.6554758084
172	0.6554204932
173	0.6553519496
174	0.6553054176
175	0.6552596702
176	0.6551881933
177	0.655100529
178	0.6549775116
179	0.6548959489
180	0.6548124251
181	0.6547282204
182	0.6546578341
183	0.6545763758
184	0.6544688008
185	0.6543837765
186	0.6543033259
187	0.6542118404
188	0.6541332577
189	0.6540889724
190	0.654045384
191	0.6539738656
192	0.6539073862
193	0.6538216909
194	0.6537762298
195	0.6536687154
196	0.6536225567
197	0.6535239434
198	0.6533691755
199	0.6532790315
