iter	Logloss
0	0.6924891561
1	0.6923286919
2	0.6921559094
3	0.6917602802
4	0.6914249525
5	0.6906568826
6	0.6898603515
7	0.6897355659
8	0.689436735
9	0.6891729068
10	0.6891082327
11	0.6885220315
12	0.6884394672
13	0.6879720194
14	0.6879013525
15	0.6878471576
16	0.6872091383
17	0.6871288776
18	0.6865557296
19	0.6859480929
20	0.6854184016
21	0.685154885
22	0.6845191966
23	0.684151776
24	0.684000915
25	0.6837405022
26	0.6831870273
27	0.6826264568
28	0.682543074
29	0.6822199968
30	0.6817264758
31	0.6814641959
32	0.6810095543
33	0.6806008359
34	0.6801904759
35	0.6800314325
36	0.6799564008
37	0.6798618733
38	0.6795549366
39	0.6794905232
40	0.6793158647
41	0.6792524147
42	0.6789223784
43	0.6786518448
44	0.6782971157
45	0.6782059443
46	0.6781359242
47	0.6780762189
48	0.6776759083
49	0.6771125726
50	0.6770537453
51	0.6767117141
52	0.6765808442
53	0.6761170102
54	0.6758146461
55	0.6757461328
56	0.6755695496
57	0.6753754326
58	0.6752399993
59	0.6748108192
60	0.6747290054
61	0.6743261446
62	0.6739929739
63	0.67358984
64	0.6735200393
65	0.6734492777
66	0.6733995811
67	0.6733189874
68	0.6728764287
69	0.6728294258
70	0.6727578634
71	0.6727286031
72	0.6725849536
73	0.6722885748
74	0.6721942279
75	0.6720233323
76	0.6717665755
77	0.6715417771
78	0.6713109043
79	0.6711052957
80	0.6707690531
81	0.6706967347
82	0.6706231087
83	0.6703709055
84	0.6702833492
85	0.6702104914
86	0.6698625158
87	0.6696675259
88	0.6696128873
89	0.6692208457
90	0.6690661959
91	0.6689014493
92	0.6687633873
93	0.6684192284
94	0.6682048925
95	0.6681498689
96	0.6680830846
97	0.6678538682
98	0.6677695278
99	0.6677091483
100	0.667386733
101	0.6670869304
102	0.6670473517
103	0.6667315397
104	0.6666511431
105	0.6665533799
106	0.6661831704
107	0.6660266136
108	0.6657501146
109	0.665701698
110	0.6656014622
111	0.6654985608
112	0.6654384074
113	0.6653601128
114	0.6651216353
115	0.6649410859
116	0.6647012604
117	0.6645329288
118	0.6644674861
119	0.6643130917
120	0.6642335642
121	0.664063607
122	0.6639933738
123	0.6638731818
124	0.6635691222
125	0.663337213
126	0.6632812035
127	0.6630992808
128	0.6627053279
129	0.6625165128
130	0.6624172612
131	0.6623461083
132	0.6620804487
133	0.6619545964
134	0.661892004
135	0.6618058463
136	0.661734635
137	0.6615955008
138	0.6615193117
139	0.6611788004
140	0.6610437549
141	0.6607390333
142	0.6606482722
143	0.6605817554
144	0.6605165436
145	0.6604393791
146	0.6602189152
147	0.660128054
148	0.6600485223
149	0.6597862414
150	0.6597288941
151	0.6596260857
152	0.6595424254
153	0.6593175939
154	0.6592703271
155	0.6591605439
156	0.6590505838
157	0.659000355
158	0.6588934793
159	0.6588368995
160	0.6587475369
161	0.6586710608
162	0.6586248527
163	0.6585004176
164	0.6584198595
165	0.6581877747
166	0.6580256842
167	0.6578183619
168	0.6576753729
169	0.657603804
170	0.6574535852
171	0.6573927287
172	0.6572067424
173	0.6570863769
174	0.6567266613
175	0.6565310219
176	0.6564767191
177	0.6563422985
178	0.6560778364
179	0.6559192283
180	0.6558462082
181	0.6557861776
182	0.6554311187
183	0.6552414282
184	0.6550339837
185	0.6549552386
186	0.6548866511
187	0.6548214482
188	0.6547624949
189	0.6546560117
190	0.6544835954
191	0.6543927176
192	0.6542644067
193	0.6541978298
194	0.6540967397
195	0.6540425437
196	0.6538397037
197	0.6537270574
198	0.6536357976
199	0.65350446
