iter	Logloss
0	0.6927730447
1	0.6926967328
2	0.6926089584
3	0.6921674456
4	0.6915160765
5	0.6911283393
6	0.6910592993
7	0.690787129
8	0.6906359193
9	0.6905842834
10	0.6903235592
11	0.6902600412
12	0.6897504144
13	0.6894925202
14	0.6893962104
15	0.6893296978
16	0.6892489347
17	0.6892096581
18	0.6890606654
19	0.6890128009
20	0.6889548273
21	0.6886076986
22	0.6885623201
23	0.688489078
24	0.6884064787
25	0.6883484154
26	0.6882876515
27	0.6879237271
28	0.687531634
29	0.6872000284
30	0.6871117682
31	0.6870488195
32	0.6869803391
33	0.6869107568
34	0.6867347388
35	0.6864614603
36	0.6863298605
37	0.6860743397
38	0.6860086923
39	0.6857706662
40	0.6855502266
41	0.6854857731
42	0.6853248391
43	0.6852675468
44	0.6852209124
45	0.6851698446
46	0.6851076346
47	0.6850490345
48	0.6848326091
49	0.6847789409
50	0.6846329174
51	0.6845003107
52	0.6841724235
53	0.6841111585
54	0.6837794663
55	0.6837110635
56	0.6835685998
57	0.6834758726
58	0.6832071159
59	0.6831334689
60	0.6830606577
61	0.6827338669
62	0.6825468315
63	0.6824086923
64	0.6823397276
65	0.682154048
66	0.6819067462
67	0.6816292305
68	0.6814447689
69	0.6813803609
70	0.6812335514
71	0.6810452795
72	0.6807605302
73	0.6807029172
74	0.680482267
75	0.6803917663
76	0.6801707985
77	0.6800875867
78	0.6798984369
79	0.6797234331
80	0.6795760931
81	0.679428668
82	0.6793517684
83	0.679200934
84	0.6790952658
85	0.6789444536
86	0.678693136
87	0.6784596086
88	0.6783992662
89	0.6783431806
90	0.6782879194
91	0.678223795
92	0.6780565378
93	0.6778598601
94	0.6777848668
95	0.6777059766
96	0.677607934
97	0.677516905
98	0.6773979986
99	0.6773344903
100	0.677276411
101	0.6771170948
102	0.6770724883
103	0.6770119169
104	0.6769327531
105	0.6768205172
106	0.6766534906
107	0.6765113786
108	0.6764514022
109	0.6763391796
110	0.6762079297
111	0.6761204127
112	0.6759708385
113	0.6758013237
114	0.6757318819
115	0.675680979
116	0.6755988317
117	0.6753683741
118	0.6752647703
119	0.6752102248
120	0.6751258691
121	0.6750759335
122	0.6749510084
123	0.6748469855
124	0.674802171
125	0.6747057001
126	0.674647754
127	0.6745642854
128	0.6744469497
129	0.674390255
130	0.6742151199
131	0.6741092705
132	0.674037775
133	0.6739247189
134	0.6738424713
135	0.6737929585
136	0.6736960501
137	0.6736206926
138	0.6735672677
139	0.6734910638
140	0.6734048924
141	0.6733521786
142	0.6732985287
143	0.6732247808
144	0.6731486602
145	0.6730664866
146	0.6730234455
147	0.6729600359
148	0.6728755001
149	0.6728251781
150	0.672778267
151	0.67272498
152	0.6726580422
153	0.6726047093
154	0.6725487112
155	0.6724957318
156	0.672417798
157	0.6723225552
158	0.6722794764
159	0.6722032901
160	0.6721574867
161	0.6720971928
162	0.6720340195
163	0.6719160828
164	0.671849542
165	0.6717917168
166	0.6717475111
167	0.6716142329
168	0.6715481985
169	0.6714400251
170	0.671366992
171	0.6712932338
172	0.6712250646
173	0.6711546047
174	0.6710858386
175	0.67103926
176	0.6709788783
177	0.6709128367
178	0.670777087
179	0.6706971963
180	0.6706368327
181	0.670551552
182	0.6704634044
183	0.670411094
184	0.6703405548
185	0.6702865439
186	0.6701937031
187	0.6701522502
188	0.6700870764
189	0.6700008935
190	0.6699162459
191	0.6698216566
192	0.6697299396
193	0.6695677242
194	0.6694449219
195	0.6693485617
196	0.6692849789
197	0.669215763
198	0.6690808466
199	0.6690364851
