iter	Logloss
0	0.6930780274
1	0.692979265
2	0.6927340026
3	0.6926529963
4	0.6923446892
5	0.6919431461
6	0.6916963617
7	0.6913022325
8	0.6906321948
9	0.6904187658
10	0.6903650049
11	0.6902830458
12	0.6901341882
13	0.6896220663
14	0.6895200886
15	0.6894614405
16	0.6891522374
17	0.6890763039
18	0.6890281709
19	0.6886805543
20	0.6885583401
21	0.6881115453
22	0.688049239
23	0.6875738447
24	0.6874750178
25	0.6871428095
26	0.6869980329
27	0.6869532883
28	0.686888201
29	0.6867393682
30	0.6866536887
31	0.6859798736
32	0.6859347114
33	0.6858847816
34	0.6854642074
35	0.6853325364
36	0.6849000243
37	0.6844106952
38	0.6840661954
39	0.6840099274
40	0.6839183606
41	0.6838576711
42	0.6836274784
43	0.6834284874
44	0.6830402519
45	0.6825053071
46	0.682245608
47	0.6820595149
48	0.6820014314
49	0.681887134
50	0.6818017248
51	0.6813572834
52	0.6813011989
53	0.6812383007
54	0.6809607029
55	0.6804762681
56	0.6804144077
57	0.6799110401
58	0.6794880501
59	0.6793918926
60	0.6793138287
61	0.6792501071
62	0.6791886865
63	0.6791182808
64	0.6790293866
65	0.6789411206
66	0.67887656
67	0.6786458247
68	0.6786084159
69	0.6785531245
70	0.6783058547
71	0.6782397691
72	0.6778933161
73	0.6778038145
74	0.6777372756
75	0.6776904087
76	0.677619661
77	0.6775768241
78	0.6774943095
79	0.6773183547
80	0.6771090522
81	0.6770422251
82	0.6769337486
83	0.6768797078
84	0.6767924454
85	0.6765648499
86	0.6765084523
87	0.6764349697
88	0.6760405461
89	0.675965431
90	0.6757654678
91	0.6757058045
92	0.6756485044
93	0.6755632369
94	0.6751916867
95	0.6750948399
96	0.6750461238
97	0.6749636216
98	0.6745597702
99	0.6745270053
100	0.6740995618
101	0.6740082097
102	0.6739707171
103	0.6739006009
104	0.6736737408
105	0.6733995078
106	0.6733450979
107	0.6730341254
108	0.6728251148
109	0.6726922241
110	0.6726380634
111	0.6724946297
112	0.6724388322
113	0.672368607
114	0.6723168767
115	0.6721475507
116	0.6720879341
117	0.6720253429
118	0.6718833767
119	0.6718381126
120	0.6716427188
121	0.6714098897
122	0.6713558548
123	0.6712725267
124	0.6712194028
125	0.67117353
126	0.6711302339
127	0.6710717286
128	0.6710090262
129	0.6709603572
130	0.6709130556
131	0.670730967
132	0.670672814
133	0.6705727776
134	0.6705127027
135	0.670103308
136	0.6700531084
137	0.6698459436
138	0.669769345
139	0.6694546668
140	0.6693069615
141	0.6692220235
142	0.6689958092
143	0.6686565589
144	0.6682752316
145	0.668117969
146	0.6679567176
147	0.6678972746
148	0.6676942695
149	0.6676354027
150	0.6675237422
151	0.6673793726
152	0.6673039226
153	0.6671603078
154	0.6670390767
155	0.6669600724
156	0.6669091335
157	0.6667309409
158	0.6666100638
159	0.6665567185
160	0.6665028505
161	0.6663758352
162	0.6663180907
163	0.6662585382
164	0.6662074296
165	0.6661465833
166	0.6660971621
167	0.6660315259
168	0.6658354592
169	0.6656273071
170	0.6655687761
171	0.6655238099
172	0.6652673158
173	0.665212728
174	0.6651194705
175	0.6650600016
176	0.6649207007
177	0.6648280928
178	0.6647705466
179	0.6646488817
180	0.6645273896
181	0.6644693557
182	0.6641256537
183	0.6640699849
184	0.6640119336
185	0.6639308958
186	0.6637094307
187	0.6635482552
188	0.6634986883
189	0.6632658791
190	0.663203188
191	0.6631185033
192	0.6629783137
193	0.6629113216
194	0.6628390373
195	0.6627419294
196	0.6626192527
197	0.6623306615
198	0.6622660938
199	0.6620471701
